startPhone1Local,endPhone1Local,startPhone1EpochSec,endPhone1EpochSec,durationMinutes,phone2OffsetSec,phonePlacement,environment,phone1ID,phone2ID,bodyPose,bodyDistanceFeet,testID,expectDetect,inputDir
10/2/2020 14:20:22,10/2/2020 15:45:05,1601662822.42,1601667905.03,84.71,0,Front Pants Pocket,Large Indoor,556868,556870,Front to Front,7.5-40,20201002_asdf_Test_001_long_far,FALSE,20201002_asdf\\Test_001_long
10/2/2020 15:45:54,10/2/2020 16:37:33,1601667953.57,1601671053.07,51.66,0,Front Pants Pocket,Large Indoor,556868,556870,Front to Front,0.5 to 5,20201002_asdf_Test_001_long_near,TRUE,20201002_asdf\\Test_001_long
10/7/2020 9:10:00,10/7/2020 9:41:34,1602076199.96,1602078094.04,31.57,0,Front Pants Pocket,Large Indoor,556868,556870,A-C-B Facing,20,20201007_asdf_Test001_long_1,FALSE,20201007_asdf\\Test_001
10/7/2020 9:10:00,10/7/2020 9:41:34,1602076199.96,1602078094.04,31.57,0,Front Pants Pocket,Large Indoor,556868,541784,A-C-B Facing,3 to 10,20201007_asdf_Test001_long_2,TRUE,20201007_asdf\\Test_001
10/7/2020 9:10:00,10/7/2020 9:41:34,1602076199.96,1602078094.04,31.57,0,Front Pants Pocket,Large Indoor,556870,541784,A-C-B Facing,10 to 17,20201007_asdf_Test001_long_3,FALSE,20201007_asdf\\Test_001
10/7/2020 10:08:02,10/7/2020 10:39:29,1602079681.60,1602081569.15,31.46,0,Front Pants Pocket,Large Indoor,556868,556870,A-C-B Facing,20,20201007_asdf_Test002_long_1,FALSE,20201007_asdf\\Test_002
10/7/2020 10:08:02,10/7/2020 10:39:29,1602079681.60,1602081569.15,31.46,0,Front Pants Pocket,Large Indoor,556868,541784,A-C-B Facing,10 to 17,20201007_asdf_Test002_long_2,FALSE,20201007_asdf\\Test_002
10/7/2020 10:08:02,10/7/2020 10:39:29,1602079681.60,1602081569.15,31.46,0,Front Pants Pocket,Large Indoor,556870,541784,A-C-B Facing,3 to 10,20201007_asdf_Test002_long_3,TRUE,20201007_asdf\\Test_002
10/7/2020 11:00:13,10/7/2020 11:17:03,1602082813.15,1602083823.06,16.83,0,Front Pants Pocket,Large Indoor,556868,556870,A-C-B Facing,20,20201007_asdf_Test003_long_1,FALSE,20201007_asdf\\Test_003
10/7/2020 11:00:13,10/7/2020 11:17:03,1602082813.15,1602083823.06,16.83,0,Front Pants Pocket,Large Indoor,556868,541784,A-C-B Facing,3 to 10,20201007_asdf_Test003_long_2,FALSE,20201007_asdf\\Test_003
10/7/2020 11:00:13,10/7/2020 11:17:03,1602082813.15,1602083823.06,16.83,0,Front Pants Pocket,Large Indoor,556870,541784,A-C-B Facing,10 to 20,20201007_asdf_Test003_long_3,FALSE,20201007_asdf\\Test_003
10/7/2020 11:45:06,10/7/2020 12:01:19,1602085506.11,1602086478.51,16.21,0,Front Pants Pocket,Large Indoor,556868,556870,A-C-B Facing,20,20201007_asdf_Test004_long_1,FALSE,20201007_asdf\\Test_004
10/7/2020 11:45:06,10/7/2020 12:01:19,1602085506.11,1602086478.51,16.21,0,Front Pants Pocket,Large Indoor,556868,541784,A-C-B Facing,10 to 17,20201007_asdf_Test004_long_2,FALSE,20201007_asdf\\Test_004
10/7/2020 11:45:06,10/7/2020 12:01:19,1602085506.11,1602086478.51,16.21,0,Front Pants Pocket,Large Indoor,556870,541784,A-C-B Facing,3 to 10,20201007_asdf_Test004_long_3,FALSE,20201007_asdf\\Test_004
10/7/2020 14:44:45,10/7/2020 15:49:47,1602096285.13,1602100186.94,65.03,0,Front Pants Pocket,Large Indoor,556868,556870,Front to Front,7.5 to 40,20201007_asdf_Test_005_long_far,FALSE,20201007_asdf\\Test_005_long_rssi
10/7/2020 15:50:22,10/7/2020 16:22:20,1602100222.27,1602102140.37,31.97,0,Front Pants Pocket,Large Indoor,556868,556870,Front to Front,1.5 to 5,20201007_asdf_Test_005_long_near,FALSE,20201007_asdf\\Test_005_long_rssi
11/4/2020 9:07:05,11/4/2020 10:07:09,1604498825.07,1604502429.39,60.07,0,Front Shirt Pocket,Large Indoor,556868,556870,all three,6,20201104_T001_long,TRUE,20201104_asdf_shirt_pocket\\T001
11/4/2020 10:28:55,11/4/2020 11:28:01,1604503735.26,1604507280.71,59.09,0,Front Shirt Pocket,Large Indoor,556868,556870,all three,9,20201104_T002_long,FALSE,20201104_asdf_shirt_pocket\\T002
11/4/2020 11:46:25,11/4/2020 12:46:37,1604508385.09,1604511996.86,60.20,0,Front Shirt Pocket,Large Indoor,556868,556870,all three,30,20201104_T003_long,FALSE,20201104_asdf_shirt_pocket\\T003
11/4/2020 15:28:58,11/4/2020 16:29:19,1604521737.64,1604525358.76,60.35,0,Front Shirt Pocket,Large Indoor,556868,556870,all three,25,20201104_T004_long,FALSE,20201104_asdf_shirt_pocket\\T004
11/5/2020 8:32:55,11/5/2020 9:33:30,1604583175.27,1604586810.01,60.58,0,Front Shirt Pocket,Large Indoor,556868,556870,all three,20,20201105_T001_long,FALSE,20201105_asdf_shirt_pocket_cont\\T001
11/5/2020 9:56:45,11/5/2020 10:57:59,1604588205.05,1604591879.35,61.24,0,Front Shirt Pocket,Large Indoor,556868,556870,all three,15,20201105_T002_long,FALSE,20201105_asdf_shirt_pocket_cont\\T002
11/5/2020 11:31:42,11/5/2020 12:32:03,1604593901.80,1604597523.47,60.36,0,Front Shirt Pocket,Large Indoor,556868,556870,all three,12,20201105_T003_long,FALSE,20201105_asdf_shirt_pocket_cont\\T003
11/5/2020 13:00:21,11/5/2020 13:59:26,1604599220.91,1604602765.78,59.08,0,Front Shirt Pocket,Large Indoor,556868,556870,all three,3,20201105_T004_long,TRUE,20201105_asdf_shirt_pocket_cont\\T004
